,Senescence_Score
Gene_21050,-0.3399160861363614
Gene_21051,-0.43122476874592036
Gene_21052,-0.44702798961533474
Gene_21053,1.1022969914245857
Gene_21054,-0.44702798961533474
Gene_21055,-0.44702798961533474
Gene_21056,-0.44702798961533474
Gene_21057,0.30490943094399076
Gene_21058,-0.1453984531021216
Gene_21059,-0.44702798961533474
Gene_21060,-0.44702798961533474
Gene_21061,-0.44702798961533474
Gene_21062,-0.43122476874592036
Gene_21063,-0.44702798961533474
Gene_21064,-0.44702798961533474
Gene_21065,-0.44702798961533474
Gene_21066,1.3006435430838075
Gene_21067,-0.44702798961533474
Gene_21068,-0.10076657917142709
Gene_21069,3.6798191209840203
Gene_21070,1.3227674072131257
Gene_21071,-0.44702798961533474
Gene_21072,-0.1004348738766995
Gene_21073,0.3162576701148235
Gene_21074,-0.19982132629835708
Gene_21075,-0.44702798961533474
Gene_21076,-0.44702798961533474
Gene_21077,-0.44702798961533474
Gene_21078,-0.44702798961533474
Gene_21079,-0.43122476874592036
Gene_21080,-0.44702798961533474
Gene_21081,0.13718332378039852
Gene_21082,-0.44702798961533474
Gene_21083,-0.29149826490176356
Gene_21084,-0.44702798961533474
Gene_21085,-0.44702798961533474
Gene_21086,-0.44702798961533474
Gene_21087,-0.13366000583098575
Gene_21088,-0.44702798961533474
Gene_21089,0.5258976290944847
Gene_21090,-0.339631131265122
Gene_21091,0.6667746457355141
Gene_21092,1.1780684711144296
Gene_21093,-0.44702798961533474
Gene_21094,-0.44702798961533474
Gene_21095,-0.4170072933105778
Gene_21096,0.4295313402244132
Gene_21097,-0.4170072933105778
Gene_21098,-0.37721684285756396
Gene_21099,-0.44702798961533474
Gene_21100,-0.44702798961533474
Gene_21101,-0.44702798961533474
Gene_21102,-0.44702798961533474
Gene_21103,0.5275282583526956
Gene_21104,-0.44702798961533474
Gene_21105,-0.44702798961533474
Gene_21106,-0.44702798961533474
Gene_21107,-0.44702798961533474
Gene_21108,-0.44702798961533474
Gene_21109,-0.44702798961533474
Gene_21110,-0.43122476874592036
Gene_21111,-0.44702798961533474
Gene_21112,-0.44702798961533474
Gene_21113,2.1032028960010356
Gene_21114,-0.44702798961533474
Gene_21115,-0.44702798961533474
Gene_21116,3.5257902937189387
Gene_21117,-0.017566829998559835
Gene_21118,-0.44702798961533474
Gene_21119,1.472615163149395
Gene_21120,-0.39015808329848417
Gene_21121,-0.44702798961533474
Gene_21122,1.8912765060486916
Gene_21123,-0.44702798961533474
Gene_21124,-0.44702798961533474
Gene_21125,-0.44702798961533474
Gene_21126,1.6981176281438464
Gene_21127,-0.4170072933105778
Gene_21128,-0.44702798961533474
Gene_21129,-0.44702798961533474
Gene_21130,-0.14894774234374236
Gene_21131,0.5570520032559536
Gene_21132,-0.43122476874592036
Gene_21133,-0.44702798961533474
Gene_21134,0.16879350264772405
Gene_21135,0.9984813369961834
Gene_21136,-0.44702798961533474
Gene_21137,-0.2918040911563135
Gene_21138,5.6515679303791835
Gene_21139,-0.35198654383883127
Gene_21140,0.7499403141466714
Gene_21141,0.5315857378700014
Gene_21142,1.3200955466364916
Gene_21143,-0.2680452200164676
Gene_21144,-0.44702798961533474
Gene_21145,-0.3647710233781074
Gene_21146,-0.44702798961533474
Gene_21147,1.2369540054807426
Gene_21148,-0.35198654383883127
Gene_21149,0.11321883137533494
Gene_21150,-0.06761942244249355
Gene_21151,0.8813648261505767
Gene_21152,-0.44702798961533474
Gene_21153,0.4231649780472432
Gene_21154,1.493610346739756
Gene_21155,-0.44702798961533474
Gene_21156,-0.44702798961533474
Gene_21157,-0.339631131265122
Gene_21158,0.20638920503148875
Gene_21159,-0.44702798961533474
Gene_21160,-0.43122476874592036
Gene_21161,0.9593476292759736
Gene_21162,-0.44702798961533474
Gene_21163,-0.44702798961533474
Gene_21164,-0.37721684285756396
Gene_21165,2.5137948590550465
Gene_21166,-0.3036662082968411
Gene_21167,-0.44702798961533474
Gene_21168,-0.39015808329848417
Gene_21169,-0.44702798961533474
Gene_21170,-0.4033883461558842
Gene_21171,-0.44702798961533474
Gene_21172,-0.44702798961533474
Gene_21173,-0.44702798961533474
Gene_21174,-0.44702798961533474
Gene_21175,-0.44702798961533474
Gene_21176,-0.44702798961533474
Gene_21177,2.373185894391597
Gene_21178,0.5715823247093311
Gene_21179,-0.44702798961533474
Gene_21180,0.10622313297512627
Gene_21181,-0.44702798961533474
Gene_21182,2.382666648754425
Gene_21183,-0.39015808329848417
Gene_21184,1.656265125514591
Gene_21185,-0.44702798961533474
Gene_21186,-0.44702798961533474
Gene_21187,-0.44702798961533474
Gene_21188,-0.44702798961533474
Gene_21189,-0.44702798961533474
Gene_21190,-0.44702798961533474
Gene_21191,-0.44702798961533474
Gene_21192,-0.44702798961533474
Gene_21193,-0.44702798961533474
Gene_21194,-0.44702798961533474
Gene_21195,-0.44702798961533474
Gene_21196,2.6132695999984787
Gene_21197,-0.39015808329848417
Gene_21198,-0.44702798961533474
Gene_21199,-0.44702798961533474
Gene_21200,-0.44702798961533474
Gene_21201,-0.339631131265122
Gene_21202,-0.44702798961533474
Gene_21203,-0.3645059252722291
Gene_21204,2.7451006661948636
Gene_21205,-0.32741907550418364
Gene_21206,3.074633634567473
Gene_21207,-0.44702798961533474
Gene_21208,-0.44702798961533474
Gene_21209,-0.44702798961533474
Gene_21210,0.38027191097602625
Gene_21211,-0.44702798961533474
Gene_21212,-0.3645059252722291
Gene_21213,5.065531619454204
Gene_21214,-0.44702798961533474
Gene_21215,-0.35198654383883127
Gene_21216,3.2387725035452246
Gene_21217,-0.4033883461558842
Gene_21218,0.8746596454231448
Gene_21219,-0.44702798961533474
Gene_21220,-0.44702798961533474
Gene_21221,-0.4033883461558842
Gene_21222,-0.44702798961533474
Gene_21223,-0.44702798961533474
Gene_21224,-0.44702798961533474
Gene_21225,-0.44702798961533474
Gene_21226,-0.44702798961533474
Gene_21227,-0.44702798961533474
Gene_21228,-0.44702798961533474
Gene_21229,-0.44702798961533474
Gene_21230,-0.44702798961533474
Gene_21231,-0.44702798961533474
Gene_21232,-0.43122476874592036
Gene_21233,-0.44702798961533474
Gene_21234,-0.44702798961533474
Gene_21235,-0.44702798961533474
Gene_21236,-0.15585202401326465
Gene_21237,-0.44702798961533474
Gene_21238,3.2125134086032565
Gene_21239,-0.4170072933105778
Gene_21240,-0.44702798961533474
Gene_21241,-0.44702798961533474
Gene_21242,-0.44702798961533474
Gene_21243,-0.44702798961533474
Gene_21244,-0.44702798961533474
Gene_21245,-0.44702798961533474
Gene_21246,-0.4170072933105778
Gene_21247,-0.43122476874592036
Gene_21248,-0.44702798961533474
Gene_21249,-0.44702798961533474
Gene_21250,-0.44702798961533474
Gene_21251,-0.44702798961533474
Gene_21252,-0.4173363641698918
Gene_21253,4.055847015576518
Gene_21254,-0.004956069320528568
Gene_21255,-0.44702798961533474
Gene_21256,-0.44702798961533474
Gene_21257,-0.44702798961533474
Gene_21258,-0.2228769827441958
Gene_21259,-0.44702798961533474
Gene_21260,-0.44702798961533474
Gene_21261,-0.44702798961533474
Gene_21262,-0.44702798961533474
Gene_21263,-0.44702798961533474
Gene_21264,-0.44702798961533474
Gene_21265,-0.44702798961533474
Gene_21266,-0.44702798961533474
Gene_21267,-0.44702798961533474
Gene_21268,-0.44702798961533474
Gene_21269,-0.44702798961533474
Gene_21270,-0.44702798961533474
Gene_21271,-0.44702798961533474
Gene_21272,-0.44702798961533474
Gene_21273,-0.44702798961533474
Gene_21274,-0.44702798961533474
Gene_21275,-0.44702798961533474
Gene_21276,-0.43122476874592036
Gene_21277,0.305074663382212
Gene_21278,0.7239632857953681
Gene_21279,-0.09053874771000979
Gene_21280,-0.44702798961533474
Gene_21281,-0.44702798961533474
Gene_21282,-0.44702798961533474
Gene_21283,-0.44702798961533474
Gene_21284,-0.44702798961533474
Gene_21285,0.2733145422291411
Gene_21286,-0.37721684285756396
Gene_21287,-0.44702798961533474
Gene_21288,-0.44702798961533474
Gene_21289,0.5713433220342427
Gene_21290,-0.43122476874592036
Gene_21291,-0.4170072933105778
Gene_21292,0.07604325693803311
Gene_21293,-0.17714347085242427
Gene_21294,2.4471284824905126
Gene_21295,1.6653916936782986
Gene_21296,-0.44702798961533474
Gene_21297,-0.44702798961533474
Gene_21298,-0.43122476874592036
Gene_21299,-0.44702798961533474
Gene_21300,-0.44702798961533474
Gene_21301,-0.44702798961533474
Gene_21302,-0.44702798961533474
Gene_21303,-0.44702798961533474
Gene_21304,-0.44702798961533474
Gene_21305,-0.44702798961533474
Gene_21306,-0.44702798961533474
Gene_21307,-0.44702798961533474
Gene_21308,-0.44702798961533474
Gene_21309,-0.44702798961533474
Gene_21310,-0.44702798961533474
Gene_21311,-0.43122476874592036
Gene_21312,-0.44702798961533474
Gene_21313,7.100589537626885
Gene_21314,1.3879600012545699
Gene_21315,-0.44702798961533474
Gene_21316,-0.44702798961533474
Gene_21317,-0.44702798961533474
Gene_21318,-0.19048279735852724
Gene_21319,-0.44702798961533474
Gene_21320,-0.39042753919466583
Gene_21321,0.8276241383347723
Gene_21322,-0.4170072933105778
Gene_21323,-0.44702798961533474
Gene_21324,-0.44702798961533474
Gene_21325,-0.44702798961533474
Gene_21326,-0.43122476874592036
Gene_21327,1.2540151647454545
Gene_21328,2.073358562253963
Gene_21329,1.2780127884261012
Gene_21330,0.12610097748285326
Gene_21331,0.06752103734798559
Gene_21332,-0.39015808329848417
Gene_21333,-0.44702798961533474
Gene_21334,-0.43122476874592036
Gene_21335,0.29480495991745026
Gene_21336,-0.44702798961533474
Gene_21337,-0.44702798961533474
Gene_21338,-0.39038620120788603
Gene_21339,-0.00612771776945447
Gene_21340,-0.36489460728180306
Gene_21341,-0.44702798961533474
Gene_21342,-0.005798661398615098
Gene_21343,3.1833005594403736
Gene_21344,0.7040710130042506
Gene_21345,-0.3400873636523595
Gene_21346,0.7853333034918312
Gene_21347,-0.44702798961533474
Gene_21348,2.550553630076472
Gene_21349,-0.28003683770537674
Gene_21350,-0.2570063104343418
Gene_21351,-0.44702798961533474
Gene_21352,-0.44702798961533474
Gene_21353,3.296155779404532
Gene_21354,-0.44702798961533474
Gene_21355,-0.3647710233781074
Gene_21356,-0.32741907550418364
Gene_21357,-0.43122476874592036
Gene_21358,1.0864439915957902
Gene_21359,-0.44702798961533474
Gene_21360,-0.44702798961533474
Gene_21361,1.1959204100773049
Gene_21362,-0.43122476874592036
Gene_21363,1.4732898743177305
Gene_21364,-0.44702798961533474
Gene_21365,-0.3645059252722291
Gene_21366,0.5371062516592418
Gene_21367,-0.44702798961533474
Gene_21368,-0.44702798961533474
Gene_21369,-0.44702798961533474
Gene_21370,-0.44702798961533474
Gene_21371,-0.3645059252722291
Gene_21372,-0.17746922488225528
Gene_21373,2.458856249287
Gene_21374,4.0998790297632315
Gene_21375,0.20658025000990138
Gene_21376,0.4217361697210607
Gene_21377,-0.4170072933105778
Gene_21378,-0.44702798961533474
Gene_21379,-0.44702798961533474
Gene_21380,-0.44702798961533474
Gene_21381,0.47850496715665486
Gene_21382,-0.44702798961533474
Gene_21383,1.026588972798713
Gene_21384,-0.39015808329848417
Gene_21385,0.5733922125384452
Gene_21386,-0.44702798961533474
Gene_21387,-0.44702798961533474
Gene_21388,-0.43122476874592036
Gene_21389,-0.44702798961533474
Gene_21390,-0.44702798961533474
Gene_21391,-0.44702798961533474
Gene_21392,-0.44702798961533474
Gene_21393,0.023779306299768536
Gene_21394,0.4535632076789443
Gene_21395,-0.44702798961533474
Gene_21396,-0.44702798961533474
Gene_21397,-0.44702798961533474
Gene_21398,-0.44702798961533474
Gene_21399,-0.44702798961533474
Gene_21400,0.9361028964615391
Gene_21401,-0.35198654383883127
Gene_21402,2.536298988163358
Gene_21403,-0.1670923901920805
Gene_21404,-0.44702798961533474
Gene_21405,-0.44702798961533474
Gene_21406,1.0227210604494084
Gene_21407,-0.44702798961533474
Gene_21408,0.0532199577576772
Gene_21409,-0.1453984531021216
Gene_21410,-0.44702798961533474
Gene_21411,-0.43122476874592036
Gene_21412,-0.35391735860365164
Gene_21413,-0.44702798961533474
Gene_21414,-0.44702798961533474
Gene_21415,-0.44702798961533474
Gene_21416,-0.44702798961533474
Gene_21417,-0.44702798961533474
Gene_21418,-0.15499718341989288
Gene_21419,-0.44702798961533474
Gene_21420,-0.44702798961533474
Gene_21421,-0.44702798961533474
Gene_21422,-0.44702798961533474
Gene_21423,-0.44702798961533474
Gene_21424,-0.3647710233781074
Gene_21425,-0.44702798961533474
Gene_21426,-0.44702798961533474
Gene_21427,3.618093370241076
Gene_21428,-0.09027566776424444
Gene_21429,1.4062423782241662
Gene_21430,-0.4033883461558842
Gene_21431,0.13797864962558107
Gene_21432,0.7293910535692507
Gene_21433,-0.44702798961533474
Gene_21434,0.6696698402626063
Gene_21435,-0.44702798961533474
Gene_21436,0.25731073566750906
Gene_21437,1.490985293595094
Gene_21438,-0.35198654383883127
Gene_21439,0.6570968946823758
Gene_21440,-0.403582688304531
Gene_21441,-0.44702798961533474
Gene_21442,0.9456038871161234
Gene_21443,0.5560156322205817
Gene_21444,3.355369907124019
Gene_21445,-0.44702798961533474
Gene_21446,-0.44702798961533474
Gene_21447,-0.44702798961533474
Gene_21448,0.14401877672939897
Gene_21449,-0.4170072933105778
Gene_21450,0.03883457018866481
Gene_21451,-0.37721684285756396
Gene_21452,1.0886388955375088
Gene_21453,-0.09130121950307021
Gene_21454,-0.44702798961533474
Gene_21455,-0.43122476874592036
Gene_21456,-0.44702798961533474
Gene_21457,-0.43122476874592036
Gene_21458,0.01416838700009335
Gene_21459,-0.25675898614893344
Gene_21460,0.885340693226546
Gene_21461,0.11816246330442505
Gene_21462,0.5643014467134004
Gene_21463,-0.44702798961533474
Gene_21464,-0.2110816502276792
Gene_21465,-0.44702798961533474
Gene_21466,1.042700865288902
Gene_21467,0.48076616647887976
Gene_21468,-0.43122476874592036
Gene_21469,-0.44702798961533474
Gene_21470,-0.44702798961533474
Gene_21471,-0.44702798961533474
Gene_21472,-0.44702798961533474
Gene_21473,-0.44702798961533474
Gene_21474,-0.047773461589139636
Gene_21475,-0.44702798961533474
Gene_21476,-0.2564445078226103
Gene_21477,0.721535083170874
Gene_21478,3.416109342983397
Gene_21479,-0.3277108705839579
Gene_21480,2.650345831251813
Gene_21481,-0.3278991998393485
Gene_21482,0.014160291898317124
Gene_21483,0.45955713973455686
Gene_21484,-0.44702798961533474
Gene_21485,-0.44702798961533474
Gene_21486,-0.1777473636668713
Gene_21487,-0.16689235803475216
Gene_21488,-0.016862708162208716
Gene_21489,-0.1785049551936707
Gene_21490,-0.09077030260942885
Gene_21491,-0.44702798961533474
Gene_21492,-0.44702798961533474
Gene_21493,-0.44702798961533474
Gene_21494,-0.44702798961533474
Gene_21495,0.22810100294235644
Gene_21496,0.30738901742843383
Gene_21497,0.1986518405874466
Gene_21498,-0.1443252886591684
Gene_21499,-0.31533437751555643
Gene_21500,-0.43122476874592036
Gene_21501,-0.4170072933105778
Gene_21502,1.4375104818354314
Gene_21503,-0.44702798961533474
Gene_21504,0.5640362103011592
Gene_21505,1.2629710192730774
Gene_21506,-0.44702798961533474
Gene_21507,1.2121855746926313
Gene_21508,0.5824714251204881
Gene_21509,-0.31563172800491945
Gene_21510,0.8811981436943436
Gene_21511,0.639081371766249
Gene_21512,5.919602516682315
Gene_21513,0.18608469137269495
Gene_21514,-0.1563866032371471
Gene_21515,2.078165562579893
Gene_21516,-0.44702798961533474
Gene_21517,1.2339838996772763
Gene_21518,-0.31583415169191875
Gene_21519,0.18359639599959607
Gene_21520,2.5068741593766184
Gene_21521,-0.44702798961533474
Gene_21522,-0.44702798961533474
Gene_21523,-0.4170072933105778
Gene_21524,-0.44702798961533474
Gene_21525,-0.44702798961533474
Gene_21526,-0.44702798961533474
Gene_21527,-0.30366620829684116
Gene_21528,-0.43122476874592036
Gene_21529,0.07250590566845165
Gene_21530,1.2878983537461026
Gene_21531,-0.43122476874592036
Gene_21532,0.34567819409696804
Gene_21533,-0.12300628326445319
Gene_21534,-0.44702798961533474
Gene_21535,-0.12003060932966826
Gene_21536,1.2325604979136737
Gene_21537,0.6666437584769006
Gene_21538,0.40131628655134893
Gene_21539,4.248604517188111
Gene_21540,-0.4170072933105778
Gene_21541,0.5646942711943873
Gene_21542,-0.44702798961533474
Gene_21543,0.23854266204391997
Gene_21544,0.9659642175924569
Gene_21545,-0.43122476874592036
Gene_21546,6.8748724054075305
Gene_21547,1.2887215131717351
Gene_21548,-0.39038620120788603
Gene_21549,0.0031152614469990994
Gene_21550,-0.44702798961533474
Gene_21551,-0.1336600058309858
Gene_21552,0.3637560808094254
Gene_21553,-0.37746673223344746
Gene_21554,-0.43122476874592036
Gene_21555,-0.44702798961533474
Gene_21556,0.6468179700735178
Gene_21557,-0.08012267413445659
Gene_21558,-0.44702798961533474
Gene_21559,-0.43122476874592036
Gene_21560,0.046861457155275704
Gene_21561,0.10796971981517291
Gene_21562,-0.1453984531021216
Gene_21563,-0.44702798961533474
Gene_21564,-0.43122476874592036
Gene_21565,-0.44702798961533474
Gene_21566,-0.44702798961533474
Gene_21567,-0.43122476874592036
Gene_21568,0.5489711016706234
Gene_21569,-0.44702798961533474
Gene_21570,-0.44702798961533474
Gene_21571,-0.44702798961533474
Gene_21572,-0.44702798961533474
Gene_21573,-0.44702798961533474
Gene_21574,-0.44702798961533474
Gene_21575,-0.44702798961533474
Gene_21576,-0.44702798961533474
Gene_21577,-0.44702798961533474
Gene_21578,-0.44702798961533474
Gene_21579,-0.44702798961533474
Gene_21580,-0.44702798961533474
Gene_21581,-0.44702798961533474
Gene_21582,-0.44702798961533474
Gene_21583,-0.44702798961533474
Gene_21584,-0.44702798961533474
Gene_21585,-0.44702798961533474
Gene_21586,-0.44702798961533474
Gene_21587,-0.44702798961533474
Gene_21588,-0.44702798961533474
Gene_21589,-0.44702798961533474
Gene_21590,-0.44702798961533474
Gene_21591,1.9753437657946986
Gene_21592,-0.43122476874592036
Gene_21593,-0.44702798961533474
Gene_21594,-0.44702798961533474
Gene_21595,-0.43122476874592036
Gene_21596,-0.44702798961533474
Gene_21597,-0.44702798961533474
Gene_21598,-0.44702798961533474
Gene_21599,-0.44702798961533474
Gene_21600,0.573914610956876
Gene_21601,-0.3399160861363614
Gene_21602,-0.44702798961533474
Gene_21603,-0.3647710233781074
Gene_21604,-0.05784023892163017
Gene_21605,-0.43122476874592036
Gene_21606,-0.39015808329848417
Gene_21607,0.4520257056181042
Gene_21608,-0.44702798961533474
Gene_21609,1.0903591702855957
Gene_21610,-0.44702798961533474
Gene_21611,-0.44702798961533474
Gene_21612,-0.43122476874592036
Gene_21613,-0.44702798961533474
Gene_21614,-0.09176500429848249
Gene_21615,-0.44702798961533474
Gene_21616,0.2669778718996346
Gene_21617,-0.44702798961533474
Gene_21618,-0.32741907550418364
Gene_21619,-0.44702798961533474
Gene_21620,3.022328478615397
Gene_21621,3.410272103953882
Gene_21622,-0.44702798961533474
Gene_21623,1.102091308314474
Gene_21624,-0.39038620120788603
Gene_21625,-0.4170072933105778
Gene_21626,-0.44702798961533474
Gene_21627,-0.44702798961533474
Gene_21628,-0.44702798961533474
Gene_21629,-0.44702798961533474
Gene_21630,-0.44702798961533474
Gene_21631,-0.44702798961533474
Gene_21632,-0.44702798961533474
Gene_21633,-0.44702798961533474
Gene_21634,-0.44702798961533474
Gene_21635,-0.44702798961533474
Gene_21636,-0.44702798961533474
Gene_21637,-0.44702798961533474
Gene_21638,-0.44702798961533474
Gene_21639,-0.44702798961533474
Gene_21640,-0.44702798961533474
Gene_21641,-0.1994980138623595
Gene_21642,-0.37755550291738355
Gene_21643,-0.44702798961533474
Gene_21644,1.0358341982814117
Gene_21645,0.37686078318567373
Gene_21646,-0.2449201082751922
Gene_21647,0.1384801385454265
Gene_21648,6.228611559033513
Gene_21649,0.04717392453250128
Gene_21650,1.7819967570669801
Gene_21651,-0.44702798961533474
Gene_21652,-0.403582688304531
Gene_21653,-0.44702798961533474
Gene_21654,-0.44702798961533474
Gene_21655,-0.44702798961533474
Gene_21656,4.239966278102794
Gene_21657,-0.44702798961533474
Gene_21658,0.6095975207126285
Gene_21659,0.20794021025631465
Gene_21660,4.126916032871962
Gene_21661,2.8280206710371516
Gene_21662,-0.4170072933105778
Gene_21663,-0.44702798961533474
Gene_21664,-0.1232260995126668
Gene_21665,1.4948442442792436
Gene_21666,1.4861149086136152
Gene_21667,-0.44702798961533474
Gene_21668,-0.44702798961533474
Gene_21669,0.8921898986137843
Gene_21670,-0.4170072933105778
Gene_21671,-0.4170072933105778
Gene_21672,-0.44702798961533474
Gene_21673,-0.11188643121794009
Gene_21674,-0.44702798961533474
Gene_21675,-0.05750624497801577
Gene_21676,-0.44702798961533474
Gene_21677,0.7697061471242106
Gene_21678,-0.4170072933105778
Gene_21679,0.17778034233059928
Gene_21680,-0.01724581547150761
Gene_21681,-0.036893491644040044
Gene_21682,-0.44702798961533474
Gene_21683,0.6265737275057699
Gene_21684,0.13619617754320365
Gene_21685,2.6052242118476445
Gene_21686,-0.44702798961533474
Gene_21687,0.3446910657667757
Gene_21688,0.7133306745029738
Gene_21689,-0.44702798961533474
Gene_21690,1.5056426818797017
Gene_21691,-0.0052636711119909895
Gene_21692,1.5569300380626074
Gene_21693,1.9068608646491607
Gene_21694,1.0278854530852561
Gene_21695,-0.43122476874592036
Gene_21696,0.23855038329002057
Gene_21697,0.8422790267881022
Gene_21698,-0.44702798961533474
Gene_21699,-0.44702798961533474
Gene_21700,-0.44702798961533474
Gene_21701,1.7796274699352033
Gene_21702,-0.43122476874592036
Gene_21703,-0.403582688304531
Gene_21704,-0.44702798961533474
Gene_21705,0.052251967206955685
Gene_21706,1.3384513196037586
Gene_21707,-0.4033883461558842
Gene_21708,-0.44702798961533474
Gene_21709,-0.4170072933105778
Gene_21710,-0.44702798961533474
Gene_21711,0.04717392453250128
Gene_21712,-0.44702798961533474
Gene_21713,0.3249864356678421
Gene_21714,1.5333024361458771
Gene_21715,-0.43122476874592036
Gene_21716,1.0773386050959906
Gene_21717,-0.377884572632834
Gene_21718,4.163600122746152
Gene_21719,-0.0696524349373166
Gene_21720,-0.403582688304531
Gene_21721,-0.44702798961533474
Gene_21722,-0.339631131265122
Gene_21723,-0.2815369414598552
Gene_21724,-0.44702798961533474
Gene_21725,2.144885187816397
Gene_21726,-0.32741907550418364
Gene_21727,0.33592461140397545
Gene_21728,2.081334450525339
Gene_21729,-0.37721684285756396
Gene_21730,-0.13960214389795572
Gene_21731,-0.12213092547681718
Gene_21732,4.257774115524601
Gene_21733,0.17885604396449284
Gene_21734,-0.44702798961533474
Gene_21735,1.292924817792486
Gene_21736,0.4960222079565148
Gene_21737,-0.44702798961533474
Gene_21738,0.0007116538424016507
Gene_21739,-0.44702798961533474
Gene_21740,1.4854961521871561
Gene_21741,-0.06908509748835788
Gene_21742,0.5572514705511664
Gene_21743,1.12269012212429
Gene_21744,0.7036414143863202
Gene_21745,-0.31533437751555643
Gene_21746,-0.3399160861363614
Gene_21747,2.3600663939331072
Gene_21748,0.5552228501470625
Gene_21749,0.6937082550870461
Gene_21750,0.2553729658651348
Gene_21751,-0.37721684285756396
Gene_21752,-0.44702798961533474
Gene_21753,0.4675175370813659
Gene_21754,-0.44702798961533474
Gene_21755,0.5750173936051974
Gene_21756,-0.4033883461558842
Gene_21757,-0.44702798961533474
Gene_21758,0.3551831348359567
Gene_21759,-0.44702798961533474
Gene_21760,-0.43122476874592036
Gene_21761,-0.44702798961533474
Gene_21762,-0.44702798961533474
Gene_21763,0.9305627382243612
Gene_21764,-0.44702798961533474
Gene_21765,-0.3645059252722291
Gene_21766,6.766128747485371
Gene_21767,0.17859012703604327
Gene_21768,0.0313757745133206
Gene_21769,-0.3645059252722291
Gene_21770,-0.07099650033532999
Gene_21771,-0.44702798961533474
Gene_21772,-0.44702798961533474
Gene_21773,-0.44702798961533474
Gene_21774,-0.44702798961533474
Gene_21775,-0.44702798961533474
Gene_21776,-0.44702798961533474
Gene_21777,-0.44702798961533474
Gene_21778,-0.44702798961533474
Gene_21779,-0.44702798961533474
Gene_21780,-0.44702798961533474
Gene_21781,-0.4170072933105778
Gene_21782,0.04657328432896844
Gene_21783,-0.44702798961533474
Gene_21784,-0.44702798961533474
Gene_21785,-0.44702798961533474
Gene_21786,-0.44702798961533474
Gene_21787,-0.43122476874592036
Gene_21788,-0.44702798961533474
Gene_21789,-0.44702798961533474
Gene_21790,-0.44702798961533474
Gene_21791,-0.44702798961533474
Gene_21792,-0.44702798961533474
Gene_21793,-0.44702798961533474
Gene_21794,-0.44702798961533474
Gene_21795,-0.44702798961533474
Gene_21796,-0.44702798961533474
Gene_21797,-0.44702798961533474
Gene_21798,-0.44702798961533474
Gene_21799,-0.44702798961533474
Gene_21800,-0.44702798961533474
Gene_21801,1.0173645140255057
Gene_21802,-0.43122476874592036
Gene_21803,-0.39038620120788603
Gene_21804,-0.44702798961533474
Gene_21805,-0.44702798961533474
Gene_21806,-0.44702798961533474
Gene_21807,-0.44702798961533474
Gene_21808,-0.44702798961533474
Gene_21809,-0.44702798961533474
Gene_21810,-0.44702798961533474
Gene_21811,-0.44702798961533474
Gene_21812,-0.44702798961533474
Gene_21813,-0.44702798961533474
Gene_21814,-0.44702798961533474
Gene_21815,-0.44702798961533474
Gene_21816,-0.44702798961533474
Gene_21817,-0.43122476874592036
Gene_21818,-0.44702798961533474
Gene_21819,-0.44702798961533474
Gene_21820,-0.44702798961533474
Gene_21821,0.8123759849336241
Gene_21822,-0.44702798961533474
Gene_21823,-0.44702798961533474
Gene_21824,3.6683862390679907
Gene_21825,-0.4170072933105778
Gene_21826,-0.44702798961533474
Gene_21827,-0.44702798961533474
Gene_21828,-0.43122476874592036
Gene_21829,-0.44702798961533474
Gene_21830,-0.4170072933105778
Gene_21831,-0.44702798961533474
Gene_21832,-0.44702798961533474
Gene_21833,-0.44702798961533474
Gene_21834,-0.44702798961533474
Gene_21835,-0.44702798961533474
Gene_21836,-0.44702798961533474
Gene_21837,-0.44702798961533474
Gene_21838,2.632071001947199
Gene_21839,-0.44702798961533474
Gene_21840,-0.3645059252722291
Gene_21841,-0.44702798961533474
Gene_21842,0.46031450565586235
Gene_21843,-0.44702798961533474
Gene_21844,-0.026595580352685267
Gene_21845,0.9465313289961467
Gene_21846,-0.44702798961533474
Gene_21847,-0.43122476874592036
Gene_21848,0.33702279186359224
Gene_21849,0.056074026358330205
Gene_21850,-0.44702798961533474
Gene_21851,-0.1670923901920805
Gene_21852,-0.4170072933105778
Gene_21853,-0.44702798961533474
Gene_21854,-0.44702798961533474
Gene_21855,-0.44702798961533474
Gene_21856,-0.44702798961533474
Gene_21857,-0.44702798961533474
Gene_21858,-0.4170072933105778
Gene_21859,-0.43122476874592036
Gene_21860,-0.44702798961533474
Gene_21861,0.6780322582795134
Gene_21862,-0.44702798961533474
Gene_21863,-0.44702798961533474
Gene_21864,-0.44702798961533474
Gene_21865,-0.04834680515073369
Gene_21866,0.05450324727367236
Gene_21867,-0.44702798961533474
Gene_21868,-0.026595580352685267
Gene_21869,1.4218465385863437
Gene_21870,0.9129256494131427
Gene_21871,1.0030335612371157
Gene_21872,-0.24523677784544912
Gene_21873,-0.37721684285756396
Gene_21874,0.06671472587212064
Gene_21875,0.7738782195346012
Gene_21876,-0.44702798961533474
Gene_21877,0.1978351507962729
Gene_21878,-0.03625450302582873
Gene_21879,0.28490321313746697
Gene_21880,-0.43122476874592036
Gene_21881,0.31647196606770284
Gene_21882,-0.44702798961533474
Gene_21883,0.13822023943036105
Gene_21884,-0.44702798961533474
Gene_21885,-0.44702798961533474
Gene_21886,-0.44702798961533474
Gene_21887,-0.44702798961533474
Gene_21888,-0.44702798961533474
